更新时间: 2025-11-26 01:13:47（北京时间）

更新时间,#genre#
东南卫视,http://113.110.203.130:55555/rtp/239.77.1.104:5146$广东电信
海南卫视,http://183.30.202.8:8000/rtp/239.253.43.35:5146$广东电信
海南卫视,http://183.30.202.8:8000/rtp/239.253.43.101:5146$广东电信
海南卫视,http://180.159.98.21:10001/rtp/233.18.204.102:5140$上海市电信
海南卫视,http://180.159.98.21:10001/rtp/239.45.1.81:5140$上海市电信
海南卫视,http://113.251.227.34:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://123.171.235.246:4022/rtp/239.21.2.14:5002$山东电信
海南卫视,http://113.110.203.130:55555/rtp/239.253.43.35:5146$广东电信
海南卫视,http://113.110.203.130:55555/rtp/239.253.43.101:5146$广东电信
河北卫视,http://183.30.202.8:8000/rtp/239.77.0.148:5146$广东电信
河北卫视,http://183.30.202.8:8000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://180.159.98.21:10001/rtp/239.45.1.44:5140$上海市电信
河北卫视,http://180.159.98.21:10001/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://113.251.227.34:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://123.171.235.246:4022/rtp/239.21.1.168:5002$山东电信
河北卫视,http://113.110.203.130:55555/rtp/239.77.0.148:5146$广东电信
河北卫视,http://113.110.203.130:55555/rtp/239.77.1.214:5146$广东电信
河南卫视,http://183.30.202.8:8000/rtp/239.77.0.17:5146$广东电信
河南卫视,http://183.30.202.8:8000/rtp/239.77.1.229:5146$广东电信
河南卫视,http://180.159.98.21:10001/rtp/239.45.0.3:5140$上海市电信
河南卫视,http://180.159.98.21:10001/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://113.251.227.34:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://123.171.235.246:4022/rtp/239.21.2.37:5002$山东电信
河南卫视,http://113.110.203.130:55555/rtp/239.77.0.17:5146$广东电信
河南卫视,http://113.110.203.130:55555/rtp/239.77.1.229:5146$广东电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://183.30.202.8:8000/rtp/239.77.1.174:5146$广东电信
湖北卫视,http://180.159.98.21:10001/rtp/239.45.3.239:5140$上海市电信
湖北卫视,http://180.159.98.21:10001/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://113.251.227.34:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://123.171.235.246:4022/rtp/239.21.1.163:5002$山东电信
湖北卫视,http://113.110.203.130:55555/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://113.110.203.130:55555/rtp/239.77.0.128:5146$广东电信
湖北卫视,http://113.110.203.130:55555/rtp/239.77.1.93:5146$广东电信
湖北卫视,http://113.110.203.130:55555/rtp/239.77.1.174:5146$广东电信
江西卫视,http://183.30.202.8:8000/rtp/239.77.0.149:5146$广东电信
江西卫视,http://183.30.202.8:8000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://180.159.98.21:10001/rtp/239.45.1.122:5140$上海市电信
江西卫视,http://180.159.98.21:10001/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://113.251.227.34:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://123.171.235.246:4022/rtp/239.21.1.167:5002$山东电信
江西卫视,http://113.110.203.130:55555/rtp/239.77.0.149:5146$广东电信
江西卫视,http://113.110.203.130:55555/rtp/239.77.1.219:5146$广东电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.1.215:5146$广东电信
四川卫视,http://183.30.202.8:8000/rtp/239.77.0.60:5146$广东电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.23:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.1.83:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://180.159.98.21:10001/rtp/239.45.3.48:5140$上海市电信
四川卫视,http://113.251.227.34:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://123.171.235.246:4022/rtp/239.21.2.15:5002$山东电信
四川卫视,http://113.110.203.130:55555/rtp/239.77.0.159:5146$广东电信
四川卫视,http://113.110.203.130:55555/rtp/239.77.1.215:5146$广东电信
四川卫视,http://113.110.203.130:55555/rtp/239.77.0.60:5146$广东电信
重庆卫视,http://183.30.202.8:8000/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://183.30.202.8:8000/rtp/239.77.1.162:5146$广东电信
重庆卫视,http://180.159.98.21:10001/rtp/239.45.1.84:5140$上海市电信
重庆卫视,http://180.159.98.21:10001/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://113.251.227.34:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://123.171.235.246:4022/rtp/239.21.1.233:5002$山东电信
重庆卫视,http://113.110.203.130:55555/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://113.110.203.130:55555/rtp/239.77.1.162:5146$广东电信
贵州卫视,http://183.30.202.8:8000/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://183.30.202.8:8000/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://180.159.98.21:10001/rtp/239.45.1.80:5140$上海市电信
贵州卫视,http://180.159.98.21:10001/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://113.251.227.34:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://123.171.235.246:4022/rtp/239.21.1.166:5002$山东电信
贵州卫视,http://113.110.203.130:55555/rtp/239.77.0.230:5146$广东电信
贵州卫视,http://113.110.203.130:55555/rtp/239.77.1.221:5146$广东电信
云南卫视,http://183.30.202.8:8000/rtp/239.253.43.37:5146$广东电信
云南卫视,http://183.30.202.8:8000/rtp/239.253.43.100:5146$广东电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.3.206:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/239.45.0.4:5140$上海市电信
云南卫视,http://180.159.98.21:10001/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://113.251.227.34:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://113.110.203.130:55555/rtp/239.253.43.37:5146$广东电信
云南卫视,http://113.110.203.130:55555/rtp/239.253.43.100:5146$广东电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.0.97:5146$广东电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.0.131:5146$广东电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.1.141:5146$广东电信
天津卫视,http://183.30.202.8:8000/rtp/239.77.1.182:5146$广东电信
天津卫视,http://180.159.98.21:10001/rtp/239.45.1.124:5140$上海市电信
天津卫视,http://180.159.98.21:10001/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://113.251.227.34:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://123.171.235.246:4022/rtp/239.21.1.165:5002$山东电信
天津卫视,http://113.110.203.130:55555/rtp/239.77.0.97:5146$广东电信
天津卫视,http://113.110.203.130:55555/rtp/239.77.0.131:5146$广东电信
天津卫视,http://113.110.203.130:55555/rtp/239.77.1.141:5146$广东电信
天津卫视,http://113.110.203.130:55555/rtp/239.77.1.182:5146$广东电信
安徽卫视,http://183.30.202.8:8000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://183.30.202.8:8000/rtp/239.77.1.92:5146$广东电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.3.143:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/239.45.1.120:5140$上海市电信
安徽卫视,http://180.159.98.21:10001/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://113.251.227.34:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://123.171.235.246:4022/rtp/239.21.1.159:5002$山东电信
安徽卫视,http://113.110.203.130:55555/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.110.203.130:55555/rtp/239.77.1.92:5146$广东电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.1.142:5146$广东电信
山东卫视,http://183.30.202.8:8000/rtp/239.77.0.61:5146$广东电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.238:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://180.159.98.21:10001/rtp/239.45.3.180:5140$上海市电信
山东卫视,http://113.251.227.34:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://123.171.235.246:4022/rtp/239.21.1.87:5002$山东电信
山东卫视,http://113.110.203.130:55555/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.110.203.130:55555/rtp/239.77.1.142:5146$广东电信
山东卫视,http://113.110.203.130:55555/rtp/239.77.0.61:5146$广东电信
辽宁卫视,http://183.30.202.8:8000/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://183.30.202.8:8000/rtp/239.77.0.123:5146$广东电信
辽宁卫视,http://180.159.98.21:10001/rtp/239.45.1.123:5140$上海市电信
辽宁卫视,http://180.159.98.21:10001/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://113.251.227.34:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://123.171.235.246:4022/rtp/239.21.1.164:5002$山东电信
辽宁卫视,http://113.110.203.130:55555/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://113.110.203.130:55555/rtp/239.77.0.123:5146$广东电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://183.30.202.8:8000/rtp/239.77.1.179:5146$广东电信
黑龙江卫视,http://180.159.98.21:10001/rtp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://180.159.98.21:10001/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://113.251.227.34:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://123.171.235.246:4022/rtp/239.21.1.28:5002$山东电信
黑龙江卫视,http://113.110.203.130:55555/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://113.110.203.130:55555/rtp/239.77.0.124:5146$广东电信
黑龙江卫视,http://113.110.203.130:55555/rtp/239.77.1.6:5146$广东电信
黑龙江卫视,http://113.110.203.130:55555/rtp/239.77.1.179:5146$广东电信
吉林卫视,http://183.30.202.8:8000/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://183.30.202.8:8000/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://180.159.98.21:10001/rtp/239.45.0.6:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/rtp/239.45.3.248:5140$上海市电信
吉林卫视,http://180.159.98.21:10001/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://113.251.227.34:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://123.171.235.246:4022/rtp/239.21.2.49:5002$山东电信
吉林卫视,http://113.110.203.130:55555/rtp/239.77.0.150:5146$广东电信
吉林卫视,http://113.110.203.130:55555/rtp/239.77.1.111:5146$广东电信
内蒙古卫视,http://183.30.202.8:8000/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://183.30.202.8:8000/rtp/239.77.1.55:5146$广东电信
内蒙古卫视,http://180.159.98.21:10001/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://113.251.227.34:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.110.203.130:55555/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://113.110.203.130:55555/rtp/239.77.1.55:5146$广东电信
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://183.30.202.8:8000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.251.227.34:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://113.110.203.130:55555/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.110.203.130:55555/rtp/239.77.1.28:5146$广东电信
宁夏卫视,http://113.110.203.130:55555/rtp/239.77.1.246:5146$广东电信
宁夏卫视,http://113.110.203.130:55555/rtp/239.77.0.73:5146$广东电信
山西卫视,http://183.30.202.8:8000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://183.30.202.8:8000/rtp/239.77.1.74:5146$广东电信
山西卫视,http://180.159.98.21:10001/rtp/239.45.3.205:5140$上海市电信
山西卫视,http://180.159.98.21:10001/rtp/239.45.0.57:5140$上海市电信
山西卫视,http://113.251.227.34:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://113.110.203.130:55555/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.110.203.130:55555/rtp/239.77.1.74:5146$广东电信
陕西卫视,http://183.30.202.8:8000/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://183.30.202.8:8000/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://180.159.98.21:10001/rtp/233.18.204.211:5140$上海市电信
陕西卫视,http://180.159.98.21:10001/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://113.251.227.34:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.110.203.130:55555/rtp/239.77.0.68:5146$广东电信
陕西卫视,http://113.110.203.130:55555/rtp/239.77.1.54:5146$广东电信
甘肃卫视,http://183.30.202.8:8000/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.202.8:8000/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://180.159.98.21:10001/rtp/239.45.0.15:5140$上海市电信
甘肃卫视,http://180.159.98.21:10001/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://113.251.227.34:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://123.171.235.246:4022/rtp/239.21.2.22:5002$山东电信
甘肃卫视,http://113.110.203.130:55555/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://113.110.203.130:55555/rtp/239.77.1.57:5146$广东电信
青海卫视,http://183.30.202.8:8000/rtp/239.253.43.125:5146$广东电信
青海卫视,http://180.159.98.21:10001/rtp/239.45.0.37:5140$上海市电信
青海卫视,http://180.159.98.21:10001/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://113.251.227.34:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://123.171.235.246:4022/rtp/239.21.2.51:5002$山东电信
青海卫视,http://113.110.203.130:55555/rtp/239.253.43.125:5146$广东电信
新疆卫视,http://183.30.202.8:8000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://183.30.202.8:8000/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://183.30.202.8:8000/rtp/239.253.43.202:5146$广东电信
新疆卫视,http://180.159.98.21:10001/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://113.251.227.34:7788/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://113.110.203.130:55555/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.110.203.130:55555/rtp/239.77.1.25:5146$广东电信
新疆卫视,http://113.110.203.130:55555/rtp/239.253.43.202:5146$广东电信
西藏卫视,http://183.30.202.8:8000/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://183.30.202.8:8000/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.202.8:8000/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://180.159.98.21:10001/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://113.251.227.34:7788/rtp/235.254.198.46:1460$重庆市电信
西藏卫视,http://113.110.203.130:55555/rtp/239.77.0.46:5146$广东电信
西藏卫视,http://113.110.203.130:55555/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://113.110.203.130:55555/rtp/239.77.0.74:5146$广东电信
三沙卫视,http://183.30.202.8:8000/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://180.159.98.21:10001/rtp/239.45.0.56:5140$上海市电信
三沙卫视,http://180.159.98.21:10001/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://113.25.107.142:10000/rtp/239.1.1.70:8070$山西电信
三沙卫视,http://113.110.203.130:55555/rtp/239.253.43.113:5146$广东电信
兵团卫视,http://183.30.202.8:8000/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.202.8:8000/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://183.30.202.8:8000/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://180.159.98.21:10001/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://113.110.203.130:55555/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://113.110.203.130:55555/rtp/239.77.1.29:5146$广东电信
兵团卫视,http://113.110.203.130:55555/rtp/239.77.0.77:5146$广东电信
延边卫视,http://183.30.202.8:8000/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.202.8:8000/rtp/239.77.1.99:5146$广东电信
延边卫视,http://113.110.203.130:55555/rtp/239.77.0.10:5146$广东电信
延边卫视,http://113.110.203.130:55555/rtp/239.77.1.99:5146$广东电信
农林卫视,http://113.25.107.142:10000/rtp/239.1.1.73:8073$山西电信
山东教育卫视,http://183.30.202.8:8000/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.202.8:8000/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://113.25.107.142:10000/rtp/239.1.1.74:8074$山西电信
山东教育卫视,http://113.110.203.130:55555/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://113.110.203.130:55555/rtp/239.77.0.83:5146$广东电信
中国教育1台,http://183.30.202.8:8000/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://183.30.202.8:8000/rtp/239.77.1.222:5146$广东电信
中国教育1台,http://180.159.98.21:10001/rtp/239.45.1.125:5140$上海市电信
中国教育1台,http://180.159.98.21:10001/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://123.171.235.246:4022/rtp/239.21.2.7:5002$山东电信
中国教育1台,http://113.110.203.130:55555/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://113.110.203.130:55555/rtp/239.77.1.222:5146$广东电信
中国教育2台,http://183.30.202.8:8000/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.202.8:8000/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://180.159.98.21:10001/rtp/239.45.1.52:5140$上海市电信
中国教育2台,http://180.159.98.21:10001/rtp/233.18.204.154:5140$上海市电信
中国教育2台,http://113.110.203.130:55555/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://113.110.203.130:55555/rtp/239.77.1.69:5146$广东电信
中国教育4台,http://183.30.202.8:8000/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://183.30.202.8:8000/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://180.159.98.21:10001/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://180.159.98.21:10001/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://113.110.203.130:55555/rtp/239.253.43.40:5146$广东电信
中国教育4台,http://113.110.203.130:55555/rtp/239.253.43.114:5146$广东电信
早期教育,http://183.30.202.8:8000/rtp/239.77.0.180:5146$广东电信
早期教育,http://183.30.202.8:8000/rtp/239.77.1.114:5146$广东电信
早期教育,http://183.30.202.8:8000/rtp/239.77.1.122:5146$广东电信
早期教育,http://180.159.98.21:10001/rtp/239.45.0.54:5140$上海市电信
早期教育,http://180.159.98.21:10001/rtp/233.18.204.187:5140$上海市电信
早期教育,http://113.110.203.130:55555/rtp/239.77.0.180:5146$广东电信
早期教育,http://113.110.203.130:55555/rtp/239.77.1.114:5146$广东电信
早期教育,http://113.110.203.130:55555/rtp/239.77.1.122:5146$广东电信

数字频道,#genre#
CHC动作电影,http://180.159.98.21:10001/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://180.159.98.21:10001/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://180.159.98.21:10001/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://180.159.98.21:10001/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://180.159.98.21:10001/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://180.159.98.21:10001/rtp/233.18.204.175:5140$上海市电信
凤凰卫视中文台,http://113.25.107.142:10000/rtp/239.1.1.126:8126$山西电信
凤凰卫视资讯台,http://113.25.107.142:10000/rtp/239.1.1.127:8127$山西电信
求索纪录,http://183.30.202.8:8000/rtp/239.77.0.21:5146$广东电信
求索纪录,http://113.110.203.130:55555/rtp/239.77.0.21:5146$广东电信
金鹰纪实,http://183.30.202.8:8000/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://183.30.202.8:8000/rtp/239.77.1.217:5146$广东电信
金鹰纪实,http://180.159.98.21:10001/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://180.159.98.21:10001/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://113.25.107.142:10000/rtp/239.1.1.63:8063$山西电信
金鹰纪实,http://123.171.235.246:4022/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://113.110.203.130:55555/rtp/239.77.0.160:5146$广东电信
金鹰纪实,http://113.110.203.130:55555/rtp/239.77.1.217:5146$广东电信
纪实科教,http://180.159.98.21:10001/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://123.171.235.246:4022/rtp/239.21.1.172:5002$山东电信
睛彩青少,http://183.30.202.8:8000/rtp/239.77.1.22:5146$广东电信
睛彩青少,http://113.110.203.130:55555/rtp/239.77.1.22:5146$广东电信
睛彩竞技,http://183.30.202.8:8000/rtp/239.77.1.20:5146$广东电信
睛彩竞技,http://113.110.203.130:55555/rtp/239.77.1.20:5146$广东电信
睛彩篮球,http://183.30.202.8:8000/rtp/239.77.1.21:5146$广东电信
睛彩篮球,http://113.110.203.130:55555/rtp/239.77.1.21:5146$广东电信
睛彩广场舞,http://183.30.202.8:8000/rtp/239.77.1.23:5146$广东电信
睛彩广场舞,http://113.110.203.130:55555/rtp/239.77.1.23:5146$广东电信
五星体育,http://180.159.98.21:10001/rtp/239.45.3.210:5140$上海市电信
五星体育,http://180.159.98.21:10001/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://183.30.202.8:8000/rtp/239.77.0.145:5146$广东电信
快乐垂钓,http://180.159.98.21:10001/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://180.159.98.21:10001/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://113.25.107.142:10000/rtp/239.1.1.86:8086$山西电信
快乐垂钓,http://113.110.203.130:55555/rtp/239.77.0.145:5146$广东电信
茶频道,http://183.30.202.8:8000/rtp/239.77.0.15:5146$广东电信
茶频道,http://180.159.98.21:10001/rtp/239.45.3.18:5140$上海市电信
茶频道,http://180.159.98.21:10001/rtp/233.18.204.43:5140$上海市电信
茶频道,http://113.25.107.142:10000/rtp/239.1.1.77:8077$山西电信
茶频道,http://113.110.203.130:55555/rtp/239.77.0.15:5146$广东电信
天元围棋,http://183.30.202.8:8000/rtp/239.253.43.98:5146$广东电信
天元围棋,http://113.110.203.130:55555/rtp/239.253.43.98:5146$广东电信
汽摩,http://183.30.202.8:8000/rtp/239.77.0.209:5146$广东电信
汽摩,http://183.30.202.8:8000/rtp/239.77.1.205:5146$广东电信
汽摩,http://113.251.227.34:7788/rtp/235.254.196.221:1156$重庆市电信
汽摩,http://113.110.203.130:55555/rtp/239.77.0.209:5146$广东电信
汽摩,http://113.110.203.130:55555/rtp/239.77.1.205:5146$广东电信
乐游,http://180.159.98.21:10001/rtp/239.45.3.135:5140$上海市电信
乐游,http://180.159.98.21:10001/rtp/233.18.204.47:5140$上海市电信
乐游,http://113.25.107.142:10000/rtp/239.1.1.84:8084$山西电信
生活时尚,http://180.159.98.21:10001/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://180.159.98.21:10001/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://113.25.107.142:10000/rtp/239.1.1.76:8076$山西电信
都市剧场,http://180.159.98.21:10001/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://180.159.98.21:10001/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://113.25.107.142:10000/rtp/239.1.1.81:8081$山西电信
欢笑剧场,http://180.159.98.21:10001/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://180.159.98.21:10001/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://180.159.98.21:10001/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://180.159.98.21:10001/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://113.25.107.142:10000/rtp/239.1.1.83:8083$山西电信
金色学堂,http://180.159.98.21:10001/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://180.159.98.21:10001/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://113.25.107.142:10000/rtp/239.1.1.82:8082$山西电信
动漫秀场,http://180.159.98.21:10001/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://180.159.98.21:10001/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://113.25.107.142:10000/rtp/239.1.1.80:8080$山西电信
卡酷少儿,http://183.30.202.8:8000/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://183.30.202.8:8000/rtp/239.77.1.50:5146$广东电信
卡酷少儿,http://180.159.98.21:10001/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://180.159.98.21:10001/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://113.251.227.34:7788/rtp/235.254.198.49:1472$重庆市电信
卡酷少儿,http://113.110.203.130:55555/rtp/239.77.0.79:5146$广东电信
卡酷少儿,http://113.110.203.130:55555/rtp/239.77.1.50:5146$广东电信
金鹰卡通,http://183.30.202.8:8000/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://183.30.202.8:8000/rtp/239.77.1.52:5146$广东电信
金鹰卡通,http://180.159.98.21:10001/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://180.159.98.21:10001/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://113.251.227.34:7788/rtp/235.254.198.50:1476$重庆市电信
金鹰卡通,http://113.110.203.130:55555/rtp/239.77.0.164:5146$广东电信
金鹰卡通,http://113.110.203.130:55555/rtp/239.77.1.52:5146$广东电信
优漫卡通,http://183.30.202.8:8000/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://183.30.202.8:8000/rtp/239.77.1.79:5146$广东电信
优漫卡通,http://113.110.203.130:55555/rtp/239.77.0.222:5146$广东电信
优漫卡通,http://113.110.203.130:55555/rtp/239.77.1.79:5146$广东电信
哈哈炫动,http://180.159.98.21:10001/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://180.159.98.21:10001/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.0.179:5146$广东电信
嘉佳卡通,http://183.30.202.8:8000/rtp/239.77.1.15:5146$广东电信
嘉佳卡通,http://113.251.227.34:7788/rtp/235.254.198.110:1716$重庆市电信
嘉佳卡通,http://113.110.203.130:55555/rtp/239.77.0.179:5146$广东电信
