更新时间: 2025-11-16 05:42:29（北京时间）

更新时间,#genre#
中国教育4台,http://116.233.63.135:5555/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.233.63.135:5555/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://192.144.185.155:6000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://123.181.124.143:82/rtp/239.254.200.227:6261$河北省电信
中国教育4台,http://116.235.57.41:4022/rtp/239.45.1.243:5140$上海市电信
中国教育4台,http://116.235.57.41:4022/rtp/233.18.204.111:5140$上海市电信
早期教育,http://116.233.63.135:5555/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.233.63.135:5555/rtp/233.18.204.187:5140$上海市电信
早期教育,http://116.235.57.41:4022/rtp/239.45.0.54:5140$上海市电信
早期教育,http://116.235.57.41:4022/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://116.233.63.135:5555/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.233.63.135:5555/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://116.235.57.41:4022/rtp/239.45.0.41:5140$上海市电信
CHC动作电影,http://116.235.57.41:4022/rtp/233.18.204.174:5140$上海市电信
CHC家庭影院,http://116.233.63.135:5555/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.233.63.135:5555/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://116.235.57.41:4022/rtp/239.45.0.40:5140$上海市电信
CHC家庭影院,http://116.235.57.41:4022/rtp/233.18.204.173:5140$上海市电信
CHC影迷电影,http://116.233.63.135:5555/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.233.63.135:5555/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://116.235.57.41:4022/rtp/239.45.0.42:5140$上海市电信
CHC影迷电影,http://116.235.57.41:4022/rtp/233.18.204.175:5140$上海市电信
淘电影,http://192.144.185.155:6000/rtp/225.1.8.38:8002$北京市电信
淘精彩,http://192.144.185.155:6000/rtp/225.1.8.33:8002$北京市电信
淘剧场,http://192.144.185.155:6000/rtp/225.1.8.37:8002$北京市电信
淘4K,http://192.144.185.155:6000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://192.144.185.155:6000/rtp/225.1.8.61:8002$北京市电信
淘BABY,http://192.144.185.155:6000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://171.213.226.188:4022/rtp/239.93.0.156:2193$四川电信
CHANNEL[V],http://171.213.226.188:4022/rtp/239.93.0.157:2194$四川电信
凤凰卫视中文台,http://123.181.124.143:82/rtp/239.254.201.2:5226$河北省电信
凤凰卫视资讯台,http://123.181.124.143:82/rtp/239.254.201.3:5227$河北省电信
凤凰卫视电影台,http://123.181.124.143:82/rtp/239.254.201.1:5214$河北省电信
求索纪录,http://123.181.124.143:82/rtp/239.254.201.176:7221$河北省电信
纪实人文,http://192.144.185.155:6000/rtp/225.1.8.53:8060$北京市电信
金鹰纪实,http://116.233.63.135:5555/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.233.63.135:5555/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://192.144.185.155:6000/rtp/225.1.8.31:8156$北京市电信
金鹰纪实,http://123.181.124.143:82/rtp/239.254.200.189:6293$河北省电信
金鹰纪实,http://116.235.57.41:4022/rtp/239.45.1.45:5140$上海市电信
金鹰纪实,http://116.235.57.41:4022/rtp/233.18.204.104:5140$上海市电信
纪实科教,http://116.233.63.135:5555/rtp/239.45.1.14:5140$上海市电信
纪实科教,http://123.181.124.143:82/rtp/239.254.200.188:6311$河北省电信
纪实科教,http://116.235.57.41:4022/rtp/239.45.1.14:5140$上海市电信
五星体育,http://116.233.63.135:5555/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.233.63.135:5555/rtp/233.18.204.58:5140$上海市电信
五星体育,http://116.235.57.41:4022/rtp/239.45.3.210:5140$上海市电信
五星体育,http://116.235.57.41:4022/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://116.233.63.135:5555/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.233.63.135:5555/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://192.144.185.155:6000/rtp/225.1.8.71:8002$北京市电信
快乐垂钓,http://116.235.57.41:4022/rtp/239.45.3.12:5140$上海市电信
快乐垂钓,http://116.235.57.41:4022/rtp/233.18.204.42:5140$上海市电信
茶频道,http://116.233.63.135:5555/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.233.63.135:5555/rtp/233.18.204.43:5140$上海市电信
茶频道,http://192.144.185.155:6000/rtp/225.1.8.72:8002$北京市电信
茶频道,http://123.181.124.143:82/rtp/239.254.200.228:6258$河北省电信
茶频道,http://116.235.57.41:4022/rtp/239.45.3.18:5140$上海市电信
茶频道,http://116.235.57.41:4022/rtp/233.18.204.43:5140$上海市电信
梨园频道,http://123.181.124.143:82/rtp/239.254.201.231:7228$河北省电信
乐游,http://116.233.63.135:5555/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.233.63.135:5555/rtp/233.18.204.47:5140$上海市电信
乐游,http://123.181.124.143:82/rtp/239.254.201.200:6356$河北省电信
乐游,http://116.235.57.41:4022/rtp/239.45.3.135:5140$上海市电信
乐游,http://116.235.57.41:4022/rtp/233.18.204.47:5140$上海市电信
生活时尚,http://116.233.63.135:5555/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.233.63.135:5555/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://123.181.124.143:82/rtp/239.254.201.166:6359$河北省电信
生活时尚,http://116.235.57.41:4022/rtp/239.45.3.132:5140$上海市电信
生活时尚,http://116.235.57.41:4022/rtp/233.18.204.45:5140$上海市电信
都市剧场,http://116.233.63.135:5555/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.233.63.135:5555/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://123.181.124.143:82/rtp/239.254.201.167:6360$河北省电信
都市剧场,http://116.235.57.41:4022/rtp/239.45.3.136:5140$上海市电信
都市剧场,http://116.235.57.41:4022/rtp/233.18.204.48:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.233.63.135:5555/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://123.181.124.143:82/rtp/239.254.201.164:6355$河北省电信
欢笑剧场,http://116.235.57.41:4022/rtp/239.45.3.196:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/239.45.1.4:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://116.235.57.41:4022/rtp/233.18.204.205:5140$上海市电信
游戏风云,http://116.233.63.135:5555/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.233.63.135:5555/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://116.235.57.41:4022/rtp/239.45.3.131:5140$上海市电信
游戏风云,http://116.235.57.41:4022/rtp/233.18.204.44:5140$上海市电信
金色学堂,http://116.233.63.135:5555/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.233.63.135:5555/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://123.181.124.143:82/rtp/239.254.201.182:7227$河北省电信
金色学堂,http://116.235.57.41:4022/rtp/239.45.0.9:5140$上海市电信
金色学堂,http://116.235.57.41:4022/rtp/233.18.204.66:5140$上海市电信
动漫秀场,http://116.233.63.135:5555/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.233.63.135:5555/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://123.181.124.143:82/rtp/239.254.201.165:6358$河北省电信
动漫秀场,http://116.235.57.41:4022/rtp/239.45.3.134:5140$上海市电信
动漫秀场,http://116.235.57.41:4022/rtp/233.18.204.46:5140$上海市电信
卡酷少儿,http://116.233.63.135:5555/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.233.63.135:5555/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://192.144.185.155:6000/rtp/225.1.8.35:8000$北京市电信
卡酷少儿,http://116.235.57.41:4022/rtp/239.45.0.8:5140$上海市电信
卡酷少儿,http://116.235.57.41:4022/rtp/233.18.204.109:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.233.63.135:5555/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://192.144.185.155:6000/rtp/225.1.8.163:9252$北京市电信
金鹰卡通,http://123.181.124.143:82/rtp/239.254.200.92:9252$河北省电信
金鹰卡通,http://116.235.57.41:4022/rtp/239.45.3.233:5140$上海市电信
金鹰卡通,http://116.235.57.41:4022/rtp/239.45.0.38:5140$上海市电信
金鹰卡通,http://116.235.57.41:4022/rtp/233.18.204.113:5140$上海市电信
哈哈炫动,http://116.233.63.135:5555/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.233.63.135:5555/rtp/233.18.204.54:5140$上海市电信
哈哈炫动,http://116.235.57.41:4022/rtp/239.45.1.55:5140$上海市电信
哈哈炫动,http://116.235.57.41:4022/rtp/233.18.204.54:5140$上海市电信
嘉佳卡通,http://192.144.185.155:6000/rtp/225.1.8.170:9268$北京市电信
中国天气,http://116.233.63.135:5555/rtp/239.45.3.141:5140$上海市电信
中国天气,http://116.235.57.41:4022/rtp/239.45.3.141:5140$上海市电信
华数星影,http://192.144.185.155:6000/rtp/225.1.8.254:4120$北京市电信
华数动作影院,http://192.144.185.155:6000/rtp/225.1.8.252:4120$北京市电信
华数喜剧影院,http://192.144.185.155:6000/rtp/225.1.8.251:4120$北京市电信
华数家庭影院,http://192.144.185.155:6000/rtp/225.1.8.253:4120$北京市电信
华数经典电影,http://192.144.185.155:6000/rtp/225.1.8.203:9024$北京市电信
华数热播剧场,http://192.144.185.155:6000/rtp/225.1.8.202:9020$北京市电信
华数军旅剧场,http://192.144.185.155:6000/rtp/225.1.8.228:4120$北京市电信
华数城市剧场,http://192.144.185.155:6000/rtp/225.1.8.227:4120$北京市电信
华数古装剧场,http://192.144.185.155:6000/rtp/225.1.8.229:4120$北京市电信
华数魅力时尚,http://192.144.185.155:6000/rtp/225.1.8.204:9012$北京市电信
华数少儿动画,http://192.144.185.155:6000/rtp/225.1.8.207:9000$北京市电信
华数动画,http://192.144.185.155:6000/rtp/225.1.8.240:4120$北京市电信

湖北,#genre#

